ID,Date,Value
Alcona   ,200001,1.37
Alcona   ,200002,1.69
Alcona   ,200003,0.9
Alcona   ,200004,2.32
Alcona   ,200005,4.56
Alcona   ,200006,3.59
Alcona   ,200007,2.36
Alcona   ,200008,3.53
Alcona   ,200009,3.02
Alcona   ,200010,0.85
Alcona   ,200011,2.73
Alcona   ,200012,2.05
Alcona   ,200101,1.1
Alcona   ,200102,2.5
Alcona   ,200103,0.49
Alcona   ,200104,2.08
Alcona   ,200105,3.38
Alcona   ,200106,2.41
Alcona   ,200107,1.17
Alcona   ,200108,3.04
Alcona   ,200109,5.41
Alcona   ,200110,3.98
Alcona   ,200111,1.92
Alcona   ,200112,1.06
Alcona   ,200201,0.54
Alcona   ,200202,2.45
Alcona   ,200203,1.95
Alcona   ,200204,3.23
Alcona   ,200205,3.81
Alcona   ,200206,2.68
Alcona   ,200207,3.34
Alcona   ,200208,2.51
Alcona   ,200209,1.32
Alcona   ,200210,2.56
Alcona   ,200211,1.22
Alcona   ,200212,1.12
Alcona   ,200301,0.51
Alcona   ,200302,0.73
Alcona   ,200303,1.38
Alcona   ,200304,2.51
Alcona   ,200305,4.36
Alcona   ,200306,2.69
Alcona   ,200307,4.24
Alcona   ,200308,1.96
Alcona   ,200309,2.27
Alcona   ,200310,1.42
Alcona   ,200311,5.06
Alcona   ,200312,1.82
Alcona   ,200401,2.04
Alcona   ,200402,1.11
Alcona   ,200403,2.14
Alcona   ,200404,2.3
Alcona   ,200405,6.36
Alcona   ,200406,2.12
Alcona   ,200407,3.71
Alcona   ,200408,2.71
Alcona   ,200409,0.49
Alcona   ,200410,2.84
Alcona   ,200411,1.87
Alcona   ,200412,3.03
Alcona   ,200501,2.68
Alcona   ,200502,1.42
Alcona   ,200503,1.21
Alcona   ,200504,1.49
Alcona   ,200505,1.38
Alcona   ,200506,2.87
Alcona   ,200507,3.28
Alcona   ,200508,4.21
Alcona   ,200509,4.35
Alcona   ,200510,0.81
Alcona   ,200511,3.26
Alcona   ,200512,2.12
Alcona   ,200601,2.88
Alcona   ,200602,1.64
Alcona   ,200603,1.75
Alcona   ,200604,2.39
Alcona   ,200605,4.09
Alcona   ,200606,2.49
Alcona   ,200607,4.28
Alcona   ,200608,3.95
