ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Alcona,2000,0,0.0,7,2,2.414166667,44.05,11677,1.0,,28.97
Alcona,2001,0,0.0,19,4,2.378333333,46.15,11665,1.0,56.3,28.54
Alcona,2002,0,0.0,25,3,2.2275,45.125,11480,0.0,,26.73
Alcona,2003,0,0.0,11,3,2.4125,43.075,11495,1.0,,28.95
Alcona,2004,0,0.0,7,4,2.56,43.76666667,11459,1.0,,30.72
Alcona,2005,0,0.0,32,2,2.423333333,44.98333333,11517,1.0,,29.08
Alcona,2006,0,0.0,19,4,3.083333333,46.35,11503,3.0,55.7,37.0
Alcona,2007,0,0.0,27,2,2.324166667,45.15833333,11412,4.0,,27.89
Alcona,2008,0,0.0,9,3,2.8575,43.41666667,11286,11.0,,34.29
Alcona,2009,0,0.0,5,4,2.859166667,42.7,11106,0.0,,34.31
Alcona,2010,0,0.0,26,3,2.2825,46.125,10890,13.0,,27.39
Alcona,2011,0,0.0,24,6,2.795833333,44.48333333,10776,2.0,55.2,33.55
Alcona,2012,0,0.0,35,3,2.220833333,47.34166667,10609,3.0,,26.65
Alcona,2013,0,0.0,22,3,2.723333333,43.46666667,10573,8.0,,32.68
Alcona,2014,0,0.0,12,6,2.916666667,41.2,10439,,,35.0
Alcona,2015,1,0.915583227,19,3,2.1875,44.29166667,10333,1.0,,26.25
Alcona,2016,0,0.0,31,4,2.558333333,46.425,10352,5.0,55.6,30.7
Alcona,2017,0,0.0,12,4,3.058333333,45.79166667,10323,9.0,,36.7
Alcona,2018,0,0.0,29,4,2.715,44.35,10362,5.0,,32.58
Alcona,2019,2,1.831166453,9,5,3.019166667,42.48333333,10362,2.0,,36.23
Alger,2000,0,0.0,2,3,2.478333333,41.63333333,9819,2.0,,29.74
Alger,2001,0,0.0,16,3,3.014166667,43.39166667,9815,2.0,63.9,36.17
Alger,2002,0,0.0,16,9,3.4075,42.01666667,9764,3.0,,40.89
Alger,2003,0,0.0,17,7,2.769166667,40.21666667,9694,0.0,,33.230000000000004
Alger,2004,1,1.071753925,4,7,3.460833333,40.76666667,9680,0.0,,41.53
Alger,2005,1,1.071753925,40,3,2.4375,43.03333333,9633,3.0,,29.25
Alger,2006,0,0.0,27,2,2.45,43.84166667,9687,2.0,63.6,29.4
Alger,2007,0,0.0,30,5,2.609166667,42.575,9779,0.0,,31.31
Alger,2008,0,0.0,5,2,2.585833333,40.10833333,9647,1.0,,31.03
Alger,2009,0,0.0,10,2,2.616666667,40.175,9334,0.0,,31.4
Alger,2010,0,0.0,23,6,3.169166667,44.28333333,9565,0.0,,38.03
Alger,2011,0,0.0,30,6,2.7225,42.15833333,9550,0.0,63.0,32.67
Alger,2012,0,0.0,39,5,2.76,45.06666667,9495,0.0,,33.12
Alger,2013,0,0.0,32,1,3.329166667,39.96666667,9495,1.0,,39.95
Alger,2014,0,0.0,15,5,3.356666667,37.30833333,9424,,,40.28
Alger,2015,0,0.0,19,3,2.798333333,40.96666667,9347,0.0,,33.58
Alger,2016,1,1.071753925,21,8,3.4075,43.49166667,9219,1.0,60.0,40.89
Alger,2017,0,0.0,11,6,3.729166667,41.65833333,9137,1.0,,44.75
Alger,2018,0,0.0,28,6,3.204166667,40.28333333,9097,2.0,,38.45
Alger,2019,0,0.0,9,11,3.8125,39.49166667,9097,0.0,,45.75
Allegan,2000,0,0.0,6,9,3.783333333,48.89166667,105904,3.0,,45.4
Allegan,2001,0,0.0,11,6,3.491666667,50.10833333,107367,14.0,22.8,41.9
Allegan,2002,1,0.088336882,13,4,2.518333333,49.61666667,108203,3.0,,30.22
Allegan,2003,0,0.0,11,5,2.693333333,47.75,109192,12.0,,32.32
Allegan,2004,2,0.176673763,3,2,3.069166667,48.63333333,110225,10.0,,36.83
Allegan,2005,1,0.088336882,35,3,2.544166667,49.64166667,110865,9.0,,30.53
Allegan,2006,1,0.088336882,23,6,3.445833333,50.55,111156,46.0,22.7,41.35
Allegan,2007,2,0.176673763,27,3,2.851666667,49.93333333,111427,17.0,,34.22
Allegan,2008,2,0.176673763,9,8,4.131666667,47.8,111589,8.0,,49.58
Allegan,2009,5,0.441684408,5,7,3.52,47.85833333,111252,5.0,,42.24
Allegan,2010,2,0.176673763,26,8,3.0075,50.44166667,111502,6.0,,36.09
Allegan,2011,3,0.265010645,25,7,3.7125,49.31666667,111550,15.0,22.8,44.55
Allegan,2012,2,0.176673763,53,4,2.819166667,52.23333333,111929,26.0,,33.83
Allegan,2013,8,0.706695052,29,8,3.6125,48.15833333,112415,34.0,,43.35
Allegan,2014,4,0.353347526,27,4,3.1025,46.13333333,113778,,,37.23
Allegan,2015,4,0.353347526,13,3,2.865833333,49.05,114661,15.0,,34.39
Allegan,2016,10,0.883368815,19,5,3.26,50.78333333,115548,21.0,23.8,39.12
Allegan,2017,8,0.706695052,15,9,3.6125,49.9,116433,25.0,,43.35
Allegan,2018,4,0.353347526,20,5,3.6375,48.90833333,117327,20.0,,43.65
Allegan,2019,13,1.14837946,11,7,3.830833333,48.35,117327,20.0,,45.97
Alpena,2000,1,0.332358415,7,2,2.128333333,44.00833333,31269,1.0,,25.54
Alpena,2001,0,0.0,22,5,2.54,46.39166667,31179,0.0,25.6,30.48
Alpena,2002,0,0.0,29,4,2.3175,44.975,30956,0.0,,27.81
Alpena,2003,0,0.0,8,4,2.381666667,43.0,30824,0.0,,28.580000000000002
Alpena,2004,0,0.0,8,3,2.513333333,43.575,30735,1.0,,30.16
Alpena,2005,0,0.0,35,3,2.355833333,44.95833333,30494,1.0,,28.27
Alpena,2006,0,0.0,23,4,2.805,46.39166667,30209,2.0,25.3,33.660000000000004
Alpena,2007,0,0.0,24,3,2.359166667,45.225,30180,3.0,,28.31
Alpena,2008,0,0.0,8,5,2.836666667,43.45,30119,6.0,,34.04
Alpena,2009,1,0.332358415,5,4,3.035833333,42.83333333,29755,2.0,,36.43
Alpena,2010,0,0.0,23,3,2.315,46.26666667,29539,3.0,,27.78
Alpena,2011,1,0.332358415,16,6,3.0075,44.49166667,29339,4.0,25.0,36.089999999999996
Alpena,2012,0,0.0,25,3,2.488333333,47.35833333,29208,9.0,,29.86
Alpena,2013,0,0.0,23,3,2.725,43.21666667,29012,10.0,,32.7
Alpena,2014,0,0.0,12,6,3.020833333,41.225,28932,,,36.25
Alpena,2015,0,0.0,15,0,2.13,44.31666667,28791,3.0,,25.56
Alpena,2016,0,0.0,27,2,2.501666667,46.85,28704,16.0,22.4,30.02
Alpena,2017,0,0.0,12,5,3.203333333,45.875,28438,14.0,,38.44
Alpena,2018,1,0.332358415,26,4,2.6825,44.55,28360,6.0,,32.19
Alpena,2019,0,0.0,8,5,3.040833333,42.5,28360,11.0,,36.49
Antrim,2000,0,0.0,5,2,2.4375,44.675,23264,0.0,,29.25
Antrim,2001,0,0.0,16,5,2.9975,46.33333333,23485,0.0,47.3,35.97
Antrim,2002,0,0.0,15,3,2.733333333,45.1,23773,1.0,,32.8
Antrim,2003,0,0.0,16,5,2.875833333,43.43333333,24129,0.0,,34.51
Antrim,2004,0,0.0,4,4,3.094166667,43.86666667,24263,0.0,,37.13
Antrim,2005,0,0.0,34,4,2.680833333,45.66666667,24261,0.0,,32.17
Antrim,2006,0,0.0,23,6,3.031666667,46.56666667,24278,0.0,47.1,36.38
Antrim,2007,0,0.0,35,1,2.4675,45.625,24248,1.0,,29.61
Antrim,2008,0,0.0,8,4,3.13,43.71666667,24047,0.0,,37.56
Antrim,2009,0,0.0,9,2,2.625,42.96666667,23796,2.0,,31.5
Antrim,2010,0,0.0,25,3,2.423333333,46.65833333,23499,0.0,,29.080000000000002
Antrim,2011,0,0.0,35,2,2.9875,45.01666667,23385,0.0,46.8,35.85
Antrim,2012,1,0.428311382,44,7,3.009166667,47.90833333,23336,1.0,,36.11
Antrim,2013,0,0.0,27,5,3.54,43.7,23219,1.0,,42.480000000000004
Antrim,2014,0,0.0,14,5,3.375,41.41666667,23244,,,40.5
Antrim,2015,0,0.0,15,2,2.705,44.29166667,23133,0.0,,32.46
Antrim,2016,0,0.0,30,2,2.911666667,47.15833333,23144,0.0,47.4,34.94
Antrim,2017,1,0.428311382,12,3,3.53,45.83333333,23269,3.0,,42.36
Antrim,2018,1,0.428311382,34,4,2.899166667,44.70833333,23365,1.0,,34.79
Antrim,2019,2,0.856622765,7,3,3.514166667,42.74166667,23365,5.0,,42.17
Arenac,2000,0,0.0,3,5,2.599166667,46.09166667,17278,0.0,,31.189999999999998
Arenac,2001,0,0.0,13,0,2.463333333,48.15,17206,0.0,26.4,29.56
Arenac,2002,0,0.0,23,2,2.28,46.78333333,17245,0.0,,27.36
Arenac,2003,0,0.0,13,3,2.290833333,45.025,17184,0.0,,27.49
Arenac,2004,0,0.0,7,3,2.639166667,45.64166667,17128,0.0,,31.669999999999998
Arenac,2005,0,0.0,33,6,2.4675,46.75,17094,0.0,,29.61
Arenac,2006,0,0.0,20,5,3.003333333,48.24166667,16968,0.0,25.9,36.04
Arenac,2007,0,0.0,24,0,2.225,47.03333333,16811,0.0,,26.7
Arenac,2008,0,0.0,7,4,2.875,45.15,16547,0.0,,34.5
Arenac,2009,0,0.0,6,4,2.609166667,44.74166667,16243,0.0,,31.310000000000002
Arenac,2010,0,0.0,25,3,2.3675,48.3,15853,0.0,,28.41
Arenac,2011,0,0.0,29,8,2.771666667,46.48333333,15617,0.0,25.6,33.26
Arenac,2012,0,0.0,36,5,2.24,49.30833333,15495,0.0,,26.88
Arenac,2013,0,0.0,30,5,2.926666667,45.3,15412,0.0,,35.12
Arenac,2014,0,0.0,14,8,3.063333333,42.94166667,15324,,,36.76
Arenac,2015,0,0.0,14,4,2.528333333,46.05,15280,0.0,,30.34
Arenac,2016,0,0.0,27,3,2.74,48.48333333,15122,2.0,20.8,32.88
Arenac,2017,0,0.0,12,4,3.071666667,47.69166667,15033,0.0,,36.86
Arenac,2018,0,0.0,33,5,2.8125,46.5,15041,4.0,,33.75
Arenac,2019,0,0.0,9,6,3.166666667,45.01666667,15041,6.0,,38.0
Baraga,2000,0,0.0,4,0,2.523333333,40.09166667,8875,0.0,,30.28
Baraga,2001,0,0.0,19,0,3.026666667,42.18333333,8899,0.0,67.4,36.32
Baraga,2002,0,0.0,19,7,3.195833333,40.25833333,8889,1.0,,38.35
Baraga,2003,0,0.0,15,3,2.569166667,38.8,8873,1.0,,30.83
Baraga,2004,0,0.0,5,3,2.685833333,39.11666667,8884,12.0,,32.23
Baraga,2005,0,0.0,27,5,2.67,41.4,8851,0.0,,32.04
Baraga,2006,0,0.0,19,3,1.958333333,41.89166667,8940,0.0,66.8,23.5
Baraga,2007,0,0.0,38,3,2.646666667,41.10833333,8930,0.0,,31.759999999999998
Baraga,2008,0,0.0,10,2,2.4225,38.06666667,8822,1.0,,29.07
Baraga,2009,0,0.0,12,5,2.805833333,38.425,8874,0.0,,33.67
Baraga,2010,0,0.0,34,1,2.776666667,42.55,8842,0.0,,33.32
Baraga,2011,2,2.348382552,47,1,2.5225,40.575,8818,0.0,66.3,30.27
Baraga,2012,0,0.0,49,3,2.646666667,43.24166667,8708,0.0,,31.76
